time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-10-11 23:00:00+00:00,7.6,0.0,6.638072,12.959999,,0.0,0.0,0.0,92.74309
2025-10-12 00:00:00+00:00,6.65,0.0,5.4744864,12.959999,,2.0,0.0,0.0,95.951836
2025-10-12 01:00:00+00:00,6.1,0.0,4.965521,9.72,,1.0,0.0,0.0,96.601585
2025-10-12 02:00:00+00:00,5.6,0.0,4.6938257,8.64,,0.0,0.0,0.0,97.94032
2025-10-12 03:00:00+00:00,5.3,0.0,4.2021422,8.28,,3.0,0.0,0.0,98.276855
2025-10-12 04:00:00+00:00,5.05,0.0,3.8183763,7.5599995,,20.0,0.0,1.0,99.30617
2025-10-12 05:00:00+00:00,4.85,0.0,3.1072817,6.8399997,,100.0,0.0,3.0,100.0
2025-10-12 06:00:00+00:00,6.45,0.0,4.5891175,7.5599995,,100.0,0.0,3.0,98.97243
2025-10-12 07:00:00+00:00,7.85,0.0,5.509882,12.959999,,94.0,0.0,3.0,95.66204
2025-10-12 08:00:00+00:00,9.55,0.0,5.3999996,14.759999,,45.0,0.0,1.0,90.67273
2025-10-12 09:00:00+00:00,11.25,0.0,8.29173,20.519999,,73.0,0.0,2.0,81.505646
2025-10-12 10:00:00+00:00,12.45,0.0,8.797931,21.96,,97.0,0.0,3.0,75.81803
2025-10-12 11:00:00+00:00,13.6,0.0,9.504272,23.4,,62.0,0.0,2.0,70.808945
2025-10-12 12:00:00+00:00,13.7,0.0,11.236671,24.84,,52.0,0.0,2.0,68.23381
2025-10-12 13:00:00+00:00,14.35,0.0,10.783486,27.359999,,46.0,0.0,1.0,63.660442
2025-10-12 14:00:00+00:00,14.55,0.0,9.835975,25.919998,,2.0,0.0,0.0,64.578674
2025-10-12 15:00:00+00:00,14.3,0.0,8.604301,22.68,,13.0,0.0,0.0,65.63043
2025-10-12 16:00:00+00:00,12.8,0.0,4.3274937,18.359999,,13.0,0.0,0.0,77.690544
2025-10-12 17:00:00+00:00,10.25,0.0,4.39436,8.28,,2.0,0.0,0.0,81.93142
2025-10-12 18:00:00+00:00,9.6,0.0,1.7727944,7.92,,4.0,0.0,0.0,85.28301
2025-10-12 19:00:00+00:00,8.35,0.0,2.16,4.32,,5.0,0.0,0.0,89.660034
2025-10-12 20:00:00+00:00,7.1,0.0,5.5916004,9.0,,4.0,0.0,0.0,93.68
2025-10-12 21:00:00+00:00,7.25,0.0,6.391901,12.24,,2.0,0.0,0.0,92.404144
2025-10-12 22:00:00+00:00,7.0,0.0,6.522361,12.599999,,0.0,0.0,0.0,93.03035
2025-10-12 23:00:00+00:00,7.05,0.0,8.415842,16.199999,,0.0,0.0,0.0,93.67754
2025-10-13 00:00:00+00:00,6.95,0.0,6.1094027,16.56,,0.0,0.0,0.0,95.63141
2025-10-13 01:00:00+00:00,6.85,0.0,6.1305785,11.879999,,0.0,0.0,0.0,95.62799
2025-10-13 02:00:00+00:00,6.85,0.0,7.7734165,14.759999,,0.0,0.0,0.0,95.62799
2025-10-13 03:00:00+00:00,6.7,0.0,8.528657,16.56,,4.0,0.0,0.0,96.285034
2025-10-13 04:00:00+00:00,6.4,0.0,8.027678,16.199999,,5.0,0.0,0.0,96.94403
2025-10-13 05:00:00+00:00,6.15,0.0,8.027678,15.4800005,,11.0,0.0,0.0,97.611176
2025-10-13 06:00:00+00:00,6.45,0.0,8.909545,16.199999,,87.0,0.0,3.0,97.9542
2025-10-13 07:00:00+00:00,7.55,0.0,10.094454,19.44,,98.0,0.0,3.0,95.32442
2025-10-13 08:00:00+00:00,8.9,0.0,13.878689,29.16,,100.0,0.0,3.0,89.39677
2025-10-13 09:00:00+00:00,10.2,0.0,13.4903965,29.519999,,100.0,0.0,3.0,83.33602
2025-10-13 10:00:00+00:00,11.5,0.0,13.581354,30.239998,,98.0,0.0,3.0,76.96207
2025-10-13 11:00:00+00:00,12.35,0.0,14.508715,32.039997,,70.0,0.0,2.0,73.76832
2025-10-13 12:00:00+00:00,11.9,0.0,15.518672,35.28,,97.0,0.0,3.0,73.43699
2025-10-13 13:00:00+00:00,12.3,0.0,15.013554,34.56,,100.0,0.0,3.0,72.76077
2025-10-13 14:00:00+00:00,12.35,0.0,13.979872,32.760002,,100.0,0.0,3.0,74.778786
2025-10-13 15:00:00+00:00,12.35,0.0,12.936228,29.519999,,100.0,0.0,3.0,74.778786
2025-10-13 16:00:00+00:00,12.05,0.0,9.3340025,27.72,,96.0,0.0,3.0,77.0496
2025-10-13 17:00:00+00:00,11.45,0.0,7.386582,18.72,,55.0,0.0,2.0,79.88955
2025-10-13 18:00:00+00:00,10.75,0.0,4.965521,15.119999,,100.0,0.0,3.0,85.11753
2025-10-13 19:00:00+00:00,10.7,0.0,7.2,13.679999,,95.0,0.0,3.0,85.40111
2025-10-13 20:00:00+00:00,10.2,0.0,7.674842,15.119999,,72.0,0.0,2.0,87.69893
2025-10-13 21:00:00+00:00,10.05,0.0,7.9077177,15.4800005,,46.0,0.0,1.0,87.98344
2025-10-13 22:00:00+00:00,9.65,0.0,8.281956,16.199999,,33.0,0.0,1.0,90.066246
2025-10-13 23:00:00+00:00,9.15,0.0,7.891311,16.199999,,41.0,0.0,1.0,91.88711
2025-10-14 00:00:00+00:00,10.4,0.0,6.7757506,15.84,,98.0,0.0,3.0,87.12485
2025-10-14 01:00:00+00:00,10.4,0.0,4.2175345,12.959999,,98.0,0.0,3.0,87.420555
2025-10-14 02:00:00+00:00,9.95,0.0,4.6102495,8.64,,100.0,0.0,3.0,89.177155
2025-10-14 03:00:00+00:00,9.9,0.0,6.804381,13.32,,100.0,0.0,3.0,88.26945
2025-10-14 04:00:00+00:00,9.45,0.0,8.181589,15.4800005,,100.0,0.0,3.0,90.05126
2025-10-14 05:00:00+00:00,9.3,0.0,9.957108,19.44,,100.0,0.0,3.0,90.347084
2025-10-14 06:00:00+00:00,9.65,0.0,9.037721,20.16,,100.0,0.0,3.0,91.917915
2025-10-14 07:00:00+00:00,10.15,0.0,10.070353,21.599998,,100.0,0.0,3.0,88.591064
2025-10-14 08:00:00+00:00,10.85,0.0,10.8672905,24.119999,,100.0,0.0,3.0,84.55356
2025-10-14 09:00:00+00:00,11.2,0.1,11.384198,25.56,,100.0,0.0,51.0,82.89269
2025-10-14 10:00:00+00:00,12.0,0.1,12.181624,27.72,,100.0,0.0,51.0,77.830055
2025-10-14 11:00:00+00:00,12.7,0.0,11.738705,27.72,,100.0,0.0,3.0,73.830284
2025-10-14 12:00:00+00:00,12.1,0.0,10.735306,27.359999,,100.0,0.0,3.0,75.24634
2025-10-14 13:00:00+00:00,12.8,0.0,10.152064,25.199999,,96.0,0.0,3.0,71.86797
2025-10-14 14:00:00+00:00,13.2,0.0,9.361731,24.119999,,40.0,0.0,1.0,68.59736
2025-10-14 15:00:00+00:00,13.2,0.0,8.297589,21.599998,,18.0,0.0,0.0,66.74801
2025-10-14 16:00:00+00:00,12.15,0.0,5.318383,17.64,,9.0,0.0,0.0,74.49037
2025-10-14 17:00:00+00:00,9.5,0.0,6.4096174,12.24,,5.0,0.0,0.0,84.98087
2025-10-14 18:00:00+00:00,8.6,0.0,4.278551,12.24,,5.0,0.0,0.0,87.85286
2025-10-14 19:00:00+00:00,8.2,0.0,0.17999999,6.4799995,,3.0,0.0,0.0,88.11946
2025-10-14 20:00:00+00:00,7.3,0.0,3.396233,5.3999996,,0.0,0.0,0.0,92.40707
2025-10-14 21:00:00+00:00,6.35,0.0,4.952453,8.28,,0.0,0.0,0.0,92.99519
2025-10-14 22:00:00+00:00,6.3,0.0,6.156947,11.159999,,0.0,0.0,0.0,92.02769
2025-10-14 23:00:00+00:00,6.65,0.0,7.1684303,14.04,,0.0,0.0,0.0,92.04917
2025-10-15 00:00:00+00:00,6.2,0.0,7.748368,15.119999,,0.0,0.0,0.0,92.02155
2025-10-15 01:00:00+00:00,5.85,0.0,7.8149853,15.119999,,0.0,0.0,0.0,92.644325
2025-10-15 02:00:00+00:00,5.5,0.0,7.491114,15.119999,,0.0,0.0,0.0,93.27435
2025-10-15 03:00:00+00:00,5.2,0.0,7.0107627,14.4,,0.0,0.0,0.0,93.25862
2025-10-15 04:00:00+00:00,4.95,0.0,6.8919086,14.04,,1.0,0.0,0.0,93.90225
2025-10-15 05:00:00+00:00,4.7,0.0,6.638072,13.32,,2.0,0.0,0.0,94.220856
2025-10-15 06:00:00+00:00,4.95,0.0,7.6367526,13.32,,0.0,0.0,0.0,96.23337
2025-10-15 07:00:00+00:00,6.4,0.0,8.415842,15.84,,0.0,0.0,0.0,94.2972
2025-10-15 08:00:00+00:00,8.3,0.0,10.534229,22.319998,,46.0,0.0,1.0,86.02813
2025-10-15 09:00:00+00:00,10.2,0.0,12.594856,27.72,,41.0,0.0,1.0,78.08548
2025-10-15 10:00:00+00:00,11.7,0.0,14.527683,32.399998,,43.0,0.0,1.0,72.15423
2025-10-15 11:00:00+00:00,13.05,0.0,14.835537,34.2,,52.0,0.0,2.0,64.68683
2025-10-15 12:00:00+00:00,12.7,0.0,14.57889,33.48,,95.0,0.0,3.0,68.027405
2025-10-15 13:00:00+00:00,13.35,0.0,13.089354,32.039997,,69.0,0.0,2.0,64.97605
2025-10-15 14:00:00+00:00,13.75,0.0,12.387348,29.16,,80.0,0.0,3.0,63.090157
2025-10-15 15:00:00+00:00,13.5,0.0,10.97262,28.44,,66.0,0.0,2.0,64.12413
2025-10-15 16:00:00+00:00,12.45,0.0,9.585739,22.319998,,76.0,0.0,2.0,70.58648
2025-10-15 17:00:00+00:00,11.25,0.0,9.290511,19.44,,66.0,0.0,2.0,75.35963
2025-10-15 18:00:00+00:00,11.2,0.0,5.5450516,18.0,,100.0,0.0,3.0,79.31223
2025-10-15 19:00:00+00:00,10.95,0.0,6.8423676,12.959999,,92.0,0.0,3.0,80.09096
2025-10-15 20:00:00+00:00,10.85,0.0,8.461915,16.199999,,89.0,0.0,3.0,79.80414
2025-10-15 21:00:00+00:00,10.25,0.0,9.037721,18.0,,34.0,0.0,1.0,81.93142
2025-10-15 22:00:00+00:00,9.1,0.0,8.783189,18.0,,14.0,0.0,0.0,87.89812
2025-10-15 23:00:00+00:00,7.85,0.0,8.688613,17.28,,2.0,0.0,0.0,92.75703
2025-10-16 00:00:00+00:00,7.1,0.0,7.9567327,16.919998,,14.0,0.0,0.0,95.63653
2025-10-16 01:00:00+00:00,6.9,0.0,6.6624317,15.119999,,14.0,0.0,0.0,95.62969
2025-10-16 02:00:00+00:00,6.4,0.0,5.3517847,12.959999,,14.0,0.0,0.0,96.60963
2025-10-16 03:00:00+00:00,5.95,0.0,4.965521,10.440001,,20.0,0.0,1.0,97.60738
2025-10-16 04:00:00+00:00,6.0,0.0,4.8366103,9.36,,21.0,0.0,1.0,96.93435
2025-10-16 05:00:00+00:00,5.75,0.0,4.863332,9.72,,20.0,0.0,1.0,97.60357
2025-10-16 06:00:00+00:00,6.65,0.0,7.329338,9.72,,100.0,0.0,3.0,97.957436
2025-10-16 07:00:00+00:00,7.7,0.0,9.292255,18.0,,100.0,0.0,3.0,94.35458
2025-10-16 08:00:00+00:00,8.55,0.0,10.348043,23.039999,,100.0,0.0,3.0,90.60184
2025-10-16 09:00:00+00:00,9.55,0.0,9.726664,23.039999,,100.0,0.0,3.0,86.15661
2025-10-16 10:00:00+00:00,10.6,0.0,10.04458,24.119999,,100.0,0.0,3.0,81.41964
2025-10-16 11:00:00+00:00,11.55,0.0,10.766949,25.56,,93.0,0.0,3.0,76.18664
2025-10-16 12:00:00+00:00,11.45,0.0,10.373061,26.64,,100.0,0.0,3.0,76.430725
2025-10-16 13:00:00+00:00,12.15,0.0,10.766949,25.919998,,48.0,0.0,1.0,70.770134
2025-10-16 14:00:00+00:00,12.5,0.0,10.296251,25.56,,56.0,0.0,2.0,66.82786
2025-10-16 15:00:00+00:00,12.3,0.0,9.446141,23.4,,41.0,0.0,1.0,67.01558
2025-10-16 16:00:00+00:00,10.9,0.0,4.3349743,19.8,,5.0,0.0,0.0,78.192665
2025-10-16 17:00:00+00:00,8.45,0.0,5.2478566,8.64,,3.0,0.0,0.0,83.98984
2025-10-16 18:00:00+00:00,8.0,0.0,5.7964473,9.72,,19.0,0.0,0.0,87.79822
2025-10-16 19:00:00+00:00,7.2,0.0,5.232399,10.440001,,18.0,0.0,0.0,89.56965
2025-10-16 20:00:00+00:00,6.95,0.0,5.9427266,11.159999,,23.0,0.0,1.0,91.11615
2025-10-16 21:00:00+00:00,7.0,0.0,8.790563,16.56,,27.0,0.0,1.0,92.709435
2025-10-16 22:00:00+00:00,6.7,0.0,9.292254,18.0,,20.0,0.0,1.0,93.98495
2025-10-16 23:00:00+00:00,6.4,0.0,8.783189,18.0,,15.0,0.0,0.0,94.2972
2025-10-17 00:00:00+00:00,6.2,0.0,7.9077177,17.28,,7.0,0.0,0.0,94.2883
2025-10-17 01:00:00+00:00,5.85,0.0,7.0107627,15.119999,,11.0,0.0,0.0,94.601364
2025-10-17 02:00:00+00:00,5.6,0.0,7.256032,14.04,,14.0,0.0,0.0,95.252464
2025-10-17 03:00:00+00:00,5.3,0.0,7.5105524,14.4,,5.0,0.0,0.0,95.574394
2025-10-17 04:00:00+00:00,4.85,0.0,7.386582,14.4,,12.0,0.0,0.0,96.90627
2025-10-17 05:00:00+00:00,4.65,0.0,6.8777895,14.04,,15.0,0.0,0.0,97.58248
2025-10-17 06:00:00+00:00,5.65,0.0,8.320986,13.32,,51.0,0.0,2.0,98.96583
2025-10-17 07:00:00+00:00,6.55,0.0,7.928177,15.4800005,,79.0,0.0,2.0,96.61363
2025-10-17 08:00:00+00:00,8.1,0.0,8.856658,20.16,,98.0,0.0,3.0,90.88128
2025-10-17 09:00:00+00:00,9.7,0.0,10.404249,24.119999,,96.0,0.0,3.0,82.42358
2025-10-17 10:00:00+00:00,11.25,0.2,11.923557,27.359999,,99.0,0.0,51.0,71.575386
2025-10-17 11:00:00+00:00,11.85,0.2,11.453715,27.72,,100.0,0.0,51.0,68.3202
2025-10-17 12:00:00+00:00,12.05,0.0,10.486448,26.64,,87.0,0.0,3.0,67.19379
2025-10-17 13:00:00+00:00,12.45,0.0,10.4493065,24.48,,95.0,0.0,3.0,63.666107
2025-10-17 14:00:00+00:00,12.45,0.0,10.182337,24.119999,,90.0,0.0,3.0,60.43638
2025-10-17 15:00:00+00:00,11.85,0.0,9.688281,24.48,,53.0,0.0,2.0,64.417946
2025-10-17 16:00:00+00:00,11.15,0.0,7.7983837,20.16,,77.0,0.0,2.0,67.469284
2025-10-17 17:00:00+00:00,8.2,0.0,6.341009,15.4800005,,6.0,0.0,0.0,79.420685
2025-10-17 18:00:00+00:00,8.2,0.0,5.7628117,11.879999,,100.0,0.0,3.0,83.670204
2025-10-17 19:00:00+00:00,8.0,0.0,5.441838,10.799999,,100.0,0.0,3.0,83.937
2025-10-17 20:00:00+00:00,8.65,0.0,5.634891,11.159999,,100.0,0.0,3.0,80.5975
2025-10-17 21:00:00+00:00,8.55,0.0,6.6087217,12.959999,,100.0,0.0,3.0,80.583595
2025-10-17 22:00:00+00:00,7.8,0.0,7.4520864,14.04,,79.0,0.0,2.0,83.04284
2025-10-17 23:00:00+00:00,6.55,0.0,7.653705,14.759999,,1.0,0.0,0.0,88.58707
2025-10-18 00:00:00+00:00,5.2,0.0,6.7469993,14.759999,,1.0,0.0,0.0,91.3162
2025-10-18 01:00:00+00:00,4.5,0.0,6.156947,12.599999,,2.0,0.0,0.0,91.91589
2025-10-18 02:00:00+00:00,3.95,0.0,5.8409934,11.5199995,,4.0,0.0,0.0,92.534805
2025-10-18 03:00:00+00:00,3.65,0.0,5.7402787,10.799999,,5.0,0.0,0.0,93.17643
2025-10-18 04:00:00+00:00,3.35,0.0,5.6060677,10.440001,,4.0,0.0,0.0,93.82516
2025-10-18 05:00:00+00:00,3.15,0.0,5.369916,9.72,,3.0,0.0,0.0,94.149895
2025-10-18 06:00:00+00:00,2.7,0.0,3.9966483,9.72,,5.0,0.0,0.0,93.79343
2025-10-18 07:00:00+00:00,4.2,0.0,6.384293,9.72,,7.0,0.0,0.0,92.87705
2025-10-18 08:00:00+00:00,6.9,0.0,4.5891175,14.04,,3.0,0.0,0.0,86.78543
2025-10-18 09:00:00+00:00,9.2,0.0,5.983477,16.919998,,2.0,0.0,0.0,79.291916
2025-10-18 10:00:00+00:00,11.2,0.0,9.037721,22.68,,0.0,0.0,0.0,70.58529
2025-10-18 11:00:00+00:00,12.45,0.0,12.744457,29.88,,0.0,0.0,0.0,60.85846
2025-10-18 12:00:00+00:00,12.95,0.0,11.1090765,32.399998,,0.0,0.0,0.0,58.693214
2025-10-18 13:00:00+00:00,13.45,0.0,11.213581,27.0,,0.0,0.0,0.0,57.20614
2025-10-18 14:00:00+00:00,13.45,0.0,11.39842,26.28,,0.0,0.0,0.0,57.80561
2025-10-18 15:00:00+00:00,12.9,0.0,9.600937,25.199999,,0.0,0.0,0.0,61.603134
2025-10-18 16:00:00+00:00,10.75,0.0,5.5450516,19.8,,1.0,0.0,0.0,73.22942
2025-10-18 17:00:00+00:00,7.95,0.0,6.248359,10.799999,,0.0,0.0,0.0,82.199646
2025-10-18 18:00:00+00:00,7.4,0.0,6.7397914,14.759999,,0.0,0.0,0.0,84.15892
2025-10-18 19:00:00+00:00,6.85,0.0,7.8149853,15.119999,,73.0,0.0,2.0,85.27916
2025-10-18 20:00:00+00:00,6.3,0.0,7.9036193,15.4800005,,100.0,0.0,3.0,87.33532
2025-10-18 21:00:00+00:00,5.7,0.0,7.1389914,15.119999,,99.0,0.0,3.0,88.824585
2025-10-18 22:00:00+00:00,5.15,0.0,6.248359,13.679999,,100.0,0.0,3.0,90.67312
2025-10-18 23:00:00+00:00,4.25,0.0,5.2323985,11.879999,,100.0,0.0,3.0,92.87983
2025-10-19 00:00:00+00:00,3.6,0.0,4.3498964,9.0,,100.0,0.0,3.0,96.192764
2025-10-19 01:00:00+00:00,3.4,0.0,3.7064266,7.5599995,,100.0,0.0,3.0,96.18668
2025-10-19 02:00:00+00:00,3.05,0.0,3.4247334,6.4799995,,100.0,0.0,3.0,98.59418
2025-10-19 03:00:00+00:00,3.3,0.0,1.609969,6.12,,100.0,0.0,3.0,98.59701
2025-10-19 04:00:00+00:00,2.9,0.0,1.1384199,2.8799999,,100.0,0.0,3.0,99.29402
2025-10-19 05:00:00+00:00,2.8,0.0,1.8,3.96,,100.0,0.0,3.0,100.0
2025-10-19 06:00:00+00:00,3.15,0.0,1.2979984,4.32,,100.0,0.0,3.0,99.64716
2025-10-19 07:00:00+00:00,3.6,0.0,1.1384199,6.8399997,,100.0,0.0,3.0,98.94867
2025-10-19 08:00:00+00:00,4.6,0.0,1.6981165,9.72,,100.0,0.0,3.0,98.95709
2025-10-19 09:00:00+00:00,5.85,0.0,3.4576871,12.599999,,100.0,0.0,3.0,97.605484
2025-10-19 10:00:00+00:00,7.6,0.0,3.710795,14.04,,100.0,0.0,3.0,90.53376
2025-10-19 11:00:00+00:00,9.8,0.0,3.536439,14.759999,,100.0,0.0,3.0,82.71919
2025-10-19 12:00:00+00:00,10.9,0.0,1.0495713,15.119999,,100.0,0.0,3.0,80.35735
2025-10-19 13:00:00+00:00,11.85,0.0,3.6402748,13.32,,100.0,0.0,3.0,78.07153
2025-10-19 14:00:00+00:00,11.95,0.0,3.0811036,13.32,,100.0,0.0,3.0,77.82235
2025-10-19 15:00:00+00:00,11.55,0.0,1.08,10.799999,,100.0,0.0,3.0,80.720764
2025-10-19 16:00:00+00:00,10.3,0.0,2.0124612,4.68,,100.0,0.0,3.0,89.8107
2025-10-19 17:00:00+00:00,9.05,0.0,5.293959,10.08,,98.0,0.0,3.0,93.139496
2025-10-19 18:00:00+00:00,8.9,0.0,2.5959969,10.08,,100.0,0.0,3.0,93.76728
2025-10-19 19:00:00+00:00,8.2,0.0,1.2727921,5.7599998,,100.0,0.0,3.0,95.02319
2025-10-19 20:00:00+00:00,7.25,0.0,2.9301877,4.68,,100.0,0.0,3.0,97.967125
2025-10-19 21:00:00+00:00,7.35,0.0,2.9024127,5.7599998,,100.0,0.0,3.0,97.96874
2025-10-19 22:00:00+00:00,7.05,0.0,2.5455842,4.68,,100.0,0.0,3.0,98.30069
2025-10-19 23:00:00+00:00,6.8,0.0,1.484318,4.32,,100.0,0.0,3.0,98.63579
2025-10-20 00:00:00+00:00,6.4,0.0,0.9178235,3.2399998,,100.0,0.0,3.0,98.63145
2025-10-20 01:00:00+00:00,6.5,0.0,0.5091169,2.52,,100.0,0.0,3.0,97.95502
2025-10-20 02:00:00+00:00,6.45,0.0,2.4014995,3.96,,100.0,0.0,3.0,98.29258
2025-10-20 03:00:00+00:00,6.5,0.0,3.2599385,5.7599998,,99.0,0.0,3.0,96.279175
2025-10-20 04:00:00+00:00,5.95,0.0,3.572898,5.7599998,,100.0,0.0,3.0,96.26301
2025-10-20 05:00:00+00:00,6.65,0.0,6.1858225,11.5199995,,100.0,0.0,3.0,95.951836
2025-10-20 06:00:00+00:00,6.85,0.0,2.6999998,10.799999,,100.0,0.0,3.0,98.63634
2025-10-20 07:00:00+00:00,7.25,0.3,7.3997297,13.679999,,100.0,0.0,51.0,95.97085
2025-10-20 08:00:00+00:00,8.2,0.5,6.638072,15.4800005,,100.0,0.0,53.0,96.32848
2025-10-20 09:00:00+00:00,8.9,0.3,2.9522195,11.879999,,100.0,0.0,51.0,97.00352
2025-10-20 10:00:00+00:00,9.05,0.0,4.080882,11.5199995,,100.0,0.0,3.0,96.6794
2025-10-20 11:00:00+00:00,9.85,0.1,1.4512063,10.440001,,100.0,0.0,51.0,95.40721
2025-10-20 12:00:00+00:00,10.4,0.4,5.4477882,9.0,,100.0,0.0,51.0,95.74712
2025-10-20 13:00:00+00:00,11.4,0.0,4.1046314,12.599999,,100.0,0.0,3.0,94.19897
2025-10-20 14:00:00+00:00,12.15,0.0,3.1845248,11.5199995,,100.0,0.0,3.0,91.15609
2025-10-20 15:00:00+00:00,11.65,0.0,7.748368,15.119999,,100.0,0.0,3.0,93.89721
2025-10-20 16:00:00+00:00,10.7,0.1,3.0811036,15.4800005,,100.0,0.0,51.0,96.07764
2025-10-20 17:00:00+00:00,10.8,0.0,5.318383,11.159999,,98.0,0.0,3.0,94.48799
2025-10-20 18:00:00+00:00,10.75,0.0,9.422101,10.799999,,91.0,0.0,3.0,96.40062
2025-10-20 19:00:00+00:00,9.5,0.0,7.519175,16.199999,,87.0,0.0,3.0,96.04096
2025-10-20 20:00:00+00:00,8.9,0.0,8.656858,15.84,,23.0,0.0,1.0,97.993416
2025-10-20 21:00:00+00:00,8.5,0.0,7.029225,15.84,,47.0,0.0,1.0,98.32007
2025-10-20 22:00:00+00:00,7.95,0.0,4.278551,12.959999,,83.0,0.0,3.0,100.0
2025-10-20 23:00:00+00:00,7.75,0.0,1.0182338,8.64,,100.0,0.0,3.0,99.65999
2025-10-21 00:00:00+00:00,8.25,0.0,0.742159,13.679999,,100.0,0.0,3.0,100.0
2025-10-21 01:00:00+00:00,8.5,1.6,6.5520988,11.159999,,77.0,0.0,61.0,97.98709
2025-10-21 02:00:00+00:00,8.1,3.0,3.4763772,20.16,,75.0,0.0,63.0,94.69521
2025-10-21 03:00:00+00:00,8.05,2.5,2.7416782,20.16,,52.0,0.0,63.0,91.19048
2025-10-21 04:00:00+00:00,8.0,0.0,0.9693296,7.2,,76.0,0.0,2.0,90.56251
2025-10-21 05:00:00+00:00,7.75,1.5,2.5959969,6.12,,93.0,0.0,61.0,92.11612
2025-10-21 06:00:00+00:00,8.2,0.0,6.945761,11.159999,,100.0,0.0,3.0,96.98704
2025-10-21 07:00:00+00:00,9.75,1.2,12.972494,23.039999,,100.0,0.0,55.0,93.176186
2025-10-21 08:00:00+00:00,10.55,0.3,7.7650757,23.039999,,100.0,0.0,51.0,96.717964
2025-10-21 09:00:00+00:00,10.05,1.0,6.638072,14.4,,100.0,0.0,55.0,96.705185
2025-10-21 10:00:00+00:00,11.65,0.0,5.5450516,15.4800005,,97.0,0.0,3.0,93.27433
2025-10-21 11:00:00+00:00,14.4,0.0,7.8087645,19.44,,94.0,0.0,3.0,78.19561
2025-10-21 12:00:00+00:00,16.75,0.0,9.7880945,32.399998,,91.0,0.0,3.0,60.22936
2025-10-21 13:00:00+00:00,15.8,0.0,11.543881,35.28,,64.0,0.0,2.0,65.73338
2025-10-21 14:00:00+00:00,15.55,0.0,6.2145634,24.48,,76.0,0.0,2.0,73.59058
2025-10-21 15:00:00+00:00,13.65,0.6,10.223619,21.96,,100.0,0.0,53.0,83.19032
2025-10-21 16:00:00+00:00,13.05,0.2,12.108261,21.599998,,100.0,0.0,51.0,82.0147
2025-10-21 17:00:00+00:00,11.7,1.5,13.392774,26.28,,100.0,0.0,61.0,94.21225
2025-10-21 18:00:00+00:00,12.05,1.3,12.37819,25.919998,,100.0,0.0,61.0,89.94319
2025-10-21 19:00:00+00:00,11.65,0.4,9.5535755,22.319998,,100.0,0.0,51.0,93.89721
2025-10-21 20:00:00+00:00,11.25,0.4,6.601363,17.64,,100.0,0.0,51.0,96.414505
2025-10-21 21:00:00+00:00,11.0,0.4,4.91634,11.879999,,100.0,0.0,51.0,97.37587
2025-10-21 22:00:00+00:00,10.65,2.7,5.896202,13.32,,100.0,0.0,63.0,97.36871
2025-10-21 23:00:00+00:00,10.8,1.7,9.059205,20.16,,100.0,0.0,61.0,98.02305
2025-10-22 00:00:00+00:00,10.75,0.9,3.693291,17.64,,100.0,0.0,53.0,96.40062
2025-10-22 01:00:00+00:00,10.95,2.0,7.0107627,12.599999,,100.0,0.0,61.0,96.72813
2025-10-22 02:00:00+00:00,10.85,2.6,7.229191,14.4,,100.0,0.0,63.0,97.3728
2025-10-22 03:00:00+00:00,10.5,0.6,6.6185193,12.959999,,100.0,0.0,53.0,97.36564
2025-10-22 04:00:00+00:00,10.15,1.0,9.446141,17.64,,100.0,0.0,55.0,96.38384
2025-10-22 05:00:00+00:00,10.0,2.9,9.965239,29.519999,,100.0,0.0,63.0,96.37963
2025-10-22 06:00:00+00:00,10.55,5.0,9.9,27.72,,100.0,0.0,63.0,94.79466
2025-10-22 07:00:00+00:00,10.7,4.5,6.8777895,17.28,,100.0,0.0,63.0,98.02153
2025-10-22 08:00:00+00:00,11.35,2.9,10.799999,29.519999,,100.0,0.0,63.0,97.70678
2025-10-22 09:00:00+00:00,12.05,1.2,8.626865,23.039999,,100.0,0.0,55.0,97.39716
2025-10-22 10:00:00+00:00,12.55,1.3,12.242646,23.4,,100.0,0.0,61.0,96.45029
2025-10-22 11:00:00+00:00,13.4,0.4,10.8015,23.759998,,82.0,0.0,51.0,93.66992
2025-10-22 12:00:00+00:00,15.3,0.1,12.678185,25.56,,98.0,0.0,51.0,86.44329
2025-10-22 13:00:00+00:00,15.25,1.4,7.7043357,39.239998,,75.0,0.0,61.0,86.43838
2025-10-22 14:00:00+00:00,15.95,0.0,7.6409945,18.72,,73.0,0.0,2.0,82.64938
2025-10-22 15:00:00+00:00,15.85,0.0,7.8583965,17.28,,100.0,0.0,3.0,80.236664
2025-10-22 16:00:00+00:00,14.8,0.0,9.595874,18.359999,,100.0,0.0,3.0,83.327446
2025-10-22 17:00:00+00:00,13.1,0.0,5.4656014,19.08,,100.0,0.0,3.0,90.618385
2025-10-22 18:00:00+00:00,13.05,0.0,7.193247,15.84,,100.0,0.0,3.0,93.96182
2025-10-22 19:00:00+00:00,13.2,0.0,9.224011,17.64,,100.0,0.0,3.0,93.04627
2025-10-22 20:00:00+00:00,12.6,0.0,7.9526596,17.28,,98.0,0.0,3.0,94.87578
2025-10-22 21:00:00+00:00,12.3,0.1,7.1684303,15.4800005,,100.0,0.0,51.0,95.17808
